1114	6056	96536	49670	1026	1470129170.000000000000000000	390.000000000000000000	0.000000000000000000	0.000000000000000000
1118	12856	70416	54578	1026	1470129045.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
1119	9210	80286	103322	1026	1470129105.000000000000000000	324.000000000000000000	0.000000000000000000	0.000000000000000000
1120	12448	106674	103312	1026	1470129105.000000000000000000	324.000000000000000000	0.000000000000000000	0.000000000000000000
1121	7437	112494	116092	1026	1470129095.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1122	8307	107862	83262	1026	1470129055.000000000000000000	274.000000000000000000	0.000000000000000000	0.000000000000000000
1125	8338	96816	108482	1026	1470129190.000000000000000000	408.000000000000000000	0.000000000000000000	0.000000000000000000
1129	10794	84834	104040	1026	1470129020.000000000000000000	237.000000000000000000	0.000000000000000000	0.000000000000000000
1131	8580	46634	99794	1026	1470129120.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1134	6054	96536	49670	1026	1470129175.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1135	12291	70416	90696	1026	1470129220.000000000000000000	436.000000000000000000	0.000000000000000000	0.000000000000000000
1137	9195	80286	103322	1026	1470129105.000000000000000000	321.000000000000000000	0.000000000000000000	0.000000000000000000
1140	8984	99420	59892	1026	1470129070.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
1141	11553	110040	112134	1026	1470129260.000000000000000000	475.000000000000000000	0.000000000000000000	0.000000000000000000
1142	11702	87544	93168	1026	1470129060.000000000000000000	275.000000000000000000	0.000000000000000000	0.000000000000000000
1144	7833	49671	107798	1026	1470129240.000000000000000000	454.000000000000000000	0.000000000000000000	0.000000000000000000
1145	9187	80286	103322	1026	1470129105.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
1148	10552	47646	108132	1026	1470129255.000000000000000000	468.000000000000000000	0.000000000000000000	0.000000000000000000
1150	11869	110040	83980	1026	1470129135.000000000000000000	348.000000000000000000	0.000000000000000000	0.000000000000000000
1153	8207	115638	114066	1026	1470129225.000000000000000000	438.000000000000000000	0.000000000000000000	0.000000000000000000
1156	12053	96536	49670	1026	1470129180.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1157	12795	61517	79530	1026	1470129055.000000000000000000	267.000000000000000000	0.000000000000000000	0.000000000000000000
1163	10807	113804	45474	1026	1470129035.000000000000000000	246.000000000000000000	0.000000000000000000	0.000000000000000000
1165	8770	59892	103312	1026	1470129105.000000000000000000	316.000000000000000000	0.000000000000000000	0.000000000000000000
1167	8977	99420	59892	1026	1470129075.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
1168	12676	44828	118908	1026	1470129200.000000000000000000	411.000000000000000000	0.000000000000000000	0.000000000000000000
1169	10665	44828	114066	1026	1470129125.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
1170	10667	44828	114066	1026	1470129130.000000000000000000	341.000000000000000000	0.000000000000000000	0.000000000000000000
1172	12721	115852	115836	1026	1470129115.000000000000000000	325.000000000000000000	0.000000000000000000	0.000000000000000000
1173	7469	112494	116092	1026	1470129105.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
1180	12706	117662	101190	1026	1470129100.000000000000000000	309.000000000000000000	0.000000000000000000	0.000000000000000000
1182	9456	108128	59892	1026	1470129130.000000000000000000	339.000000000000000000	0.000000000000000000	0.000000000000000000
1184	10565	47646	108132	1026	1470129260.000000000000000000	468.000000000000000000	0.000000000000000000	0.000000000000000000
1186	7828	49671	107798	1026	1470129250.000000000000000000	458.000000000000000000	0.000000000000000000	0.000000000000000000
1187	9235	115638	79530	1026	1470129215.000000000000000000	423.000000000000000000	0.000000000000000000	0.000000000000000000
1188	12684	59892	50726	1026	1470129160.000000000000000000	368.000000000000000000	0.000000000000000000	0.000000000000000000
1189	9193	80286	103322	1026	1470129115.000000000000000000	323.000000000000000000	0.000000000000000000	0.000000000000000000
1194	12370	107862	83262	1026	1470129070.000000000000000000	278.000000000000000000	0.000000000000000000	0.000000000000000000
1196	12154	69420	112134	1026	1470129025.000000000000000000	232.000000000000000000	0.000000000000000000	0.000000000000000000
1197	12818	70416	116256	1026	1470129180.000000000000000000	387.000000000000000000	0.000000000000000000	0.000000000000000000
1200	7585	115638	50726	1026	1470129145.000000000000000000	352.000000000000000000	0.000000000000000000	0.000000000000000000
1201	10572	47646	108132	1026	1470129260.000000000000000000	466.000000000000000000	0.000000000000000000	0.000000000000000000
1205	8582	46634	99794	1026	1470129130.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
1207	12099	116744	98142	1026	1470129120.000000000000000000	325.000000000000000000	0.000000000000000000	0.000000000000000000
1208	6034	96536	49670	1026	1470129185.000000000000000000	390.000000000000000000	0.000000000000000000	0.000000000000000000
1214	10709	44828	114066	1026	1470129135.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1218	10988	75701	59892	1026	1470129005.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
1219	10992	75701	59892	1026	1470129005.000000000000000000	209.000000000000000000	0.000000000000000000	0.000000000000000000
1220	10993	75701	59892	1026	1470129010.000000000000000000	214.000000000000000000	0.000000000000000000	0.000000000000000000
1221	12877	70098	104572	1026	1470129070.000000000000000000	274.000000000000000000	0.000000000000000000	0.000000000000000000
1222	12627	104444	110282	1026	1470129110.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1225	6826	81860	109208	1026	1470129105.000000000000000000	309.000000000000000000	0.000000000000000000	0.000000000000000000
1226	8061	115414	72650	1026	1470129000.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
1227	12281	83732	106854	1026	1470129190.000000000000000000	394.000000000000000000	0.000000000000000000	0.000000000000000000
1229	11548	110040	112134	1026	1470129270.000000000000000000	473.000000000000000000	0.000000000000000000	0.000000000000000000
1230	12280	51640	67624	1026	1470129075.000000000000000000	278.000000000000000000	0.000000000000000000	0.000000000000000000
1232	9241	115638	79530	1026	1470129225.000000000000000000	428.000000000000000000	0.000000000000000000	0.000000000000000000
1234	10980	75701	59892	1026	1470129010.000000000000000000	213.000000000000000000	0.000000000000000000	0.000000000000000000
1236	12060	96536	49670	1026	1470129190.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1238	7827	49671	107798	1026	1470129255.000000000000000000	457.000000000000000000	0.000000000000000000	0.000000000000000000
1239	7242	78384	83690	1026	1470129005.000000000000000000	207.000000000000000000	0.000000000000000000	0.000000000000000000
1240	12555	106674	104572	1026	1470129200.000000000000000000	402.000000000000000000	0.000000000000000000	0.000000000000000000
1245	6053	96536	49670	1026	1470129190.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1246	6059	96536	49670	1026	1470129190.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1247	6120	113804	97534	1026	1470129130.000000000000000000	331.000000000000000000	0.000000000000000000	0.000000000000000000
1248	12147	69721	55070	1026	1470129035.000000000000000000	236.000000000000000000	0.000000000000000000	0.000000000000000000
1250	8968	99420	59892	1026	1470129085.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
1252	8051	115414	72650	1026	1470129005.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
1258	11742	107862	117324	1026	1470129285.000000000000000000	485.000000000000000000	0.000000000000000000	0.000000000000000000
1259	10417	67076	75408	1026	1470129065.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
1260	12859	70416	54578	1026	1470129070.000000000000000000	269.000000000000000000	0.000000000000000000	0.000000000000000000
1263	9216	80286	103322	1026	1470129120.000000000000000000	319.000000000000000000	0.000000000000000000	0.000000000000000000
1272	7291	97552	103528	1026	1470129235.000000000000000000	433.000000000000000000	0.000000000000000000	0.000000000000000000
1276	10437	67076	75408	1026	1470129065.000000000000000000	262.000000000000000000	0.000000000000000000	0.000000000000000000
1277	6636	113804	52140	1026	1470129005.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
1280	12697	48818	97134	1026	1470129295.000000000000000000	492.000000000000000000	0.000000000000000000	0.000000000000000000
1281	7245	78384	83690	1026	1470129010.000000000000000000	207.000000000000000000	0.000000000000000000	0.000000000000000000
1283	7405	116312	68874	1026	1470129295.000000000000000000	492.000000000000000000	0.000000000000000000	0.000000000000000000
1284	10673	44828	114066	1026	1470129140.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1285	11703	87544	93168	1026	1470129080.000000000000000000	277.000000000000000000	0.000000000000000000	0.000000000000000000
1286	12297	55170	108306	1026	1470129165.000000000000000000	362.000000000000000000	0.000000000000000000	0.000000000000000000
1287	12086	96536	83690	1026	1470129295.000000000000000000	491.000000000000000000	0.000000000000000000	0.000000000000000000
1289	8577	46634	99794	1026	1470129140.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
1290	7341	61798	62464	1026	1470129190.000000000000000000	386.000000000000000000	0.000000000000000000	0.000000000000000000
1293	12727	54594	89560	1026	1470129140.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
1296	9717	116286	109208	1026	1470129060.000000000000000000	255.000000000000000000	0.000000000000000000	0.000000000000000000
1299	10724	44828	114066	1026	1470129145.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1300	8067	115414	72650	1026	1470129010.000000000000000000	205.000000000000000000	0.000000000000000000	0.000000000000000000
1301	6633	113804	52140	1026	1470129005.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
1303	12332	49671	107798	1026	1470129260.000000000000000000	454.000000000000000000	0.000000000000000000	0.000000000000000000
1304	7446	112494	116092	1026	1470129120.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1305	7266	108128	115062	1026	1470129010.000000000000000000	204.000000000000000000	0.000000000000000000	0.000000000000000000
1309	12295	112308	47988	1026	1470129040.000000000000000000	233.000000000000000000	0.000000000000000000	0.000000000000000000
1310	10690	44828	114066	1026	1470129145.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1312	11723	107862	117324	1026	1470129290.000000000000000000	483.000000000000000000	0.000000000000000000	0.000000000000000000
1314	10558	47646	108132	1026	1470129275.000000000000000000	467.000000000000000000	0.000000000000000000	0.000000000000000000
1321	7167	107862	79174	1026	1470129035.000000000000000000	227.000000000000000000	0.000000000000000000	0.000000000000000000
1323	12245	45448	69082	1026	1470129280.000000000000000000	471.000000000000000000	0.000000000000000000	0.000000000000000000
1324	12330	49671	107798	1026	1470129265.000000000000000000	456.000000000000000000	0.000000000000000000	0.000000000000000000
1327	6819	81860	109208	1026	1470129115.000000000000000000	306.000000000000000000	0.000000000000000000	0.000000000000000000
1328	9262	62594	85052	1026	1470129195.000000000000000000	386.000000000000000000	0.000000000000000000	0.000000000000000000
1329	12358	88954	113440	1026	1470129085.000000000000000000	276.000000000000000000	0.000000000000000000	0.000000000000000000
1331	8209	115638	114066	1026	1470129250.000000000000000000	440.000000000000000000	0.000000000000000000	0.000000000000000000
1334	7467	112494	116092	1026	1470129125.000000000000000000	315.000000000000000000	0.000000000000000000	0.000000000000000000
1335	10678	44828	114066	1026	1470129150.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1336	10679	44828	114066	1026	1470129150.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1337	10732	44828	114066	1026	1470129150.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1338	11734	107862	117324	1026	1470129295.000000000000000000	485.000000000000000000	0.000000000000000000	0.000000000000000000
1341	8220	115638	114066	1026	1470129250.000000000000000000	439.000000000000000000	0.000000000000000000	0.000000000000000000
1342	12788	82952	66280	1026	1470129145.000000000000000000	334.000000000000000000	0.000000000000000000	0.000000000000000000
1343	10664	44828	114066	1026	1470129150.000000000000000000	339.000000000000000000	0.000000000000000000	0.000000000000000000
1346	10805	113804	45474	1026	1470129055.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
1349	6064	96536	49670	1026	1470129205.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1354	7726	106130	61336	1026	1470129085.000000000000000000	272.000000000000000000	0.000000000000000000	0.000000000000000000
1355	9508	80286	108306	1026	1470129215.000000000000000000	402.000000000000000000	0.000000000000000000	0.000000000000000000
1357	10675	44828	114066	1026	1470129150.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1363	11557	110040	112134	1026	1470129290.000000000000000000	475.000000000000000000	0.000000000000000000	0.000000000000000000
1365	9213	80286	103322	1026	1470129135.000000000000000000	320.000000000000000000	0.000000000000000000	0.000000000000000000
1367	12610	55170	103546	1026	1470129260.000000000000000000	445.000000000000000000	0.000000000000000000	0.000000000000000000
1368	12361	88954	113440	1026	1470129090.000000000000000000	275.000000000000000000	0.000000000000000000	0.000000000000000000
1369	6583	51122	45474	1026	1470129185.000000000000000000	369.000000000000000000	0.000000000000000000	0.000000000000000000
1370	12406	108398	69720	1026	1470129255.000000000000000000	439.000000000000000000	0.000000000000000000	0.000000000000000000
1371	6049	96536	49670	1026	1470129205.000000000000000000	389.000000000000000000	0.000000000000000000	0.000000000000000000
1372	11551	110040	112134	1026	1470129290.000000000000000000	474.000000000000000000	0.000000000000000000	0.000000000000000000
1378	9455	108128	59892	1026	1470129155.000000000000000000	339.000000000000000000	0.000000000000000000	0.000000000000000000
1380	12537	70416	89560	1026	1470129020.000000000000000000	203.000000000000000000	0.000000000000000000	0.000000000000000000
1382	6187	84834	111954	1026	1470129000.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
1385	7719	106130	61336	1026	1470129085.000000000000000000	268.000000000000000000	0.000000000000000000	0.000000000000000000
1386	7728	106130	61336	1026	1470129085.000000000000000000	268.000000000000000000	0.000000000000000000	0.000000000000000000
1389	7026	117662	49518	1026	1470129060.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
1390	7419	112494	116092	1026	1470129130.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
1392	12331	49671	107798	1026	1470129275.000000000000000000	457.000000000000000000	0.000000000000000000	0.000000000000000000
1398	11697	87544	93168	1026	1470129095.000000000000000000	277.000000000000000000	0.000000000000000000	0.000000000000000000
1399	10433	67076	75408	1026	1470129080.000000000000000000	261.000000000000000000	0.000000000000000000	0.000000000000000000
1404	9206	80286	103322	1026	1470129140.000000000000000000	321.000000000000000000	0.000000000000000000	0.000000000000000000
1405	9221	80286	103322	1026	1470129140.000000000000000000	321.000000000000000000	0.000000000000000000	0.000000000000000000
1406	8981	99420	59892	1026	1470129105.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
1409	7033	117662	49518	1026	1470129065.000000000000000000	246.000000000000000000	0.000000000000000000	0.000000000000000000
1411	8346	89598	109208	1026	1470129080.000000000000000000	261.000000000000000000	0.000000000000000000	0.000000000000000000
1412	6200	84834	111954	1027	1470129000.000000000000000000	180.000000000000000000	0.000000000000000000	0.000000000000000000
1414	7722	106130	61336	1027	1470129090.000000000000000000	270.000000000000000000	0.000000000000000000	0.000000000000000000
1416	12884	79648	97994	1027	1470129290.000000000000000000	470.000000000000000000	0.000000000000000000	0.000000000000000000
1417	10711	44828	114066	1027	1470129160.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1421	10551	47646	108132	1027	1470129290.000000000000000000	469.000000000000000000	0.000000000000000000	0.000000000000000000
1422	6209	84834	111954	1027	1470129000.000000000000000000	179.000000000000000000	0.000000000000000000	0.000000000000000000
1423	7588	115638	50726	1027	1470129170.000000000000000000	349.000000000000000000	0.000000000000000000	0.000000000000000000
1424	8218	115638	114066	1027	1470129265.000000000000000000	444.000000000000000000	0.000000000000000000	0.000000000000000000
1426	9716	116286	109208	1027	1470129075.000000000000000000	254.000000000000000000	0.000000000000000000	0.000000000000000000
1428	7411	112494	116092	1027	1470129135.000000000000000000	314.000000000000000000	0.000000000000000000	0.000000000000000000
1429	12782	81860	87926	1027	1470129040.000000000000000000	219.000000000000000000	0.000000000000000000	0.000000000000000000
1432	6085	96536	49670	1027	1470129210.000000000000000000	388.000000000000000000	0.000000000000000000	0.000000000000000000
1433	6145	74626	49670	1027	1470129160.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1434	10793	84834	104040	1027	1470129060.000000000000000000	238.000000000000000000	0.000000000000000000	0.000000000000000000
1437	11707	82952	52140	1027	1470129110.000000000000000000	288.000000000000000000	0.000000000000000000	0.000000000000000000
1439	7247	78384	83690	1027	1470129030.000000000000000000	208.000000000000000000	0.000000000000000000	0.000000000000000000
1443	11082	80334	109898	1027	1470129025.000000000000000000	203.000000000000000000	0.000000000000000000	0.000000000000000000
1446	8225	115638	114066	1027	1470129270.000000000000000000	447.000000000000000000	0.000000000000000000	0.000000000000000000
1448	12339	102708	96614	1027	1470129130.000000000000000000	307.000000000000000000	0.000000000000000000	0.000000000000000000
1449	10420	67076	75408	1027	1470129090.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
1451	6065	96536	49670	1027	1470129215.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1452	12871	109698	109720	1027	1470129110.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
1453	11872	110040	83980	1027	1470129175.000000000000000000	351.000000000000000000	0.000000000000000000	0.000000000000000000
1456	8501	112494	46544	1027	1470129185.000000000000000000	361.000000000000000000	0.000000000000000000	0.000000000000000000
1457	11701	87544	93168	1027	1470129100.000000000000000000	276.000000000000000000	0.000000000000000000	0.000000000000000000
1462	6883	93878	99794	1027	1470129015.000000000000000000	190.000000000000000000	0.000000000000000000	0.000000000000000000
1464	10427	67076	75408	1027	1470129090.000000000000000000	264.000000000000000000	0.000000000000000000	0.000000000000000000
1465	6080	96536	49670	1027	1470129215.000000000000000000	389.000000000000000000	0.000000000000000000	0.000000000000000000
1469	8485	81860	84888	1027	1470129195.000000000000000000	369.000000000000000000	0.000000000000000000	0.000000000000000000
1470	12421	81860	84888	1027	1470129195.000000000000000000	369.000000000000000000	0.000000000000000000	0.000000000000000000
1473	12321	49671	107798	1027	1470129285.000000000000000000	458.000000000000000000	0.000000000000000000	0.000000000000000000
1476	12095	101974	47988	1027	1470129275.000000000000000000	448.000000000000000000	0.000000000000000000	0.000000000000000000
1477	10453	67800	113162	1027	1470129000.000000000000000000	173.000000000000000000	0.000000000000000000	0.000000000000000000
1482	9501	80286	108306	1027	1470129230.000000000000000000	402.000000000000000000	0.000000000000000000	0.000000000000000000
1484	9062	96816	81572	1027	1470129120.000000000000000000	292.000000000000000000	0.000000000000000000	0.000000000000000000
1488	10337	45448	69658	1027	1470129235.000000000000000000	406.000000000000000000	0.000000000000000000	0.000000000000000000
1489	12320	49671	107798	1027	1470129285.000000000000000000	456.000000000000000000	0.000000000000000000	0.000000000000000000
1492	10445	67800	113162	1027	1470129000.000000000000000000	171.000000000000000000	0.000000000000000000	0.000000000000000000
1493	11823	114692	85516	1027	1470129205.000000000000000000	376.000000000000000000	0.000000000000000000	0.000000000000000000
1503	9002	84834	71258	1027	1470129195.000000000000000000	365.000000000000000000	0.000000000000000000	0.000000000000000000
1504	7826	49671	107798	1027	1470129285.000000000000000000	455.000000000000000000	0.000000000000000000	0.000000000000000000
1505	8204	115638	114066	1027	1470129280.000000000000000000	450.000000000000000000	0.000000000000000000	0.000000000000000000
1507	10676	44828	114066	1027	1470129170.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
1512	6060	96536	49670	1027	1470129225.000000000000000000	394.000000000000000000	0.000000000000000000	0.000000000000000000
1513	11217	70416	116256	1027	1470129215.000000000000000000	384.000000000000000000	0.000000000000000000	0.000000000000000000
1514	6612	113804	52140	1027	1470129025.000000000000000000	194.000000000000000000	0.000000000000000000	0.000000000000000000
1518	6180	84834	111954	1027	1470129015.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
1520	9848	115638	44678	1027	1470129145.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
1521	7006	106130	70794	1027	1470129150.000000000000000000	318.000000000000000000	0.000000000000000000	0.000000000000000000
1522	9189	80286	103322	1027	1470129155.000000000000000000	323.000000000000000000	0.000000000000000000	0.000000000000000000
1523	12449	48818	118344	1027	1470129085.000000000000000000	253.000000000000000000	0.000000000000000000	0.000000000000000000
1525	10691	44828	114066	1027	1470129170.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1529	6125	113804	97534	1027	1470129160.000000000000000000	327.000000000000000000	0.000000000000000000	0.000000000000000000
1531	10418	67076	75408	1027	1470129100.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
1532	6046	96536	49670	1027	1470129225.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1533	6074	96536	49670	1027	1470129225.000000000000000000	391.000000000000000000	0.000000000000000000	0.000000000000000000
1534	12516	109698	70384	1027	1470129010.000000000000000000	176.000000000000000000	0.000000000000000000	0.000000000000000000
1535	6616	113804	52140	1027	1470129030.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
1536	7444	112494	116092	1027	1470129150.000000000000000000	316.000000000000000000	0.000000000000000000	0.000000000000000000
1537	6997	44828	44678	1027	1470129040.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
1539	12561	115414	79304	1027	1470129240.000000000000000000	406.000000000000000000	0.000000000000000000	0.000000000000000000
1542	12851	70416	54578	1027	1470129100.000000000000000000	265.000000000000000000	0.000000000000000000	0.000000000000000000
1546	12137	81860	109208	1027	1470129140.000000000000000000	305.000000000000000000	0.000000000000000000	0.000000000000000000
1548	12075	84834	111954	1027	1470129020.000000000000000000	184.000000000000000000	0.000000000000000000	0.000000000000000000
1549	12077	84834	111954	1027	1470129020.000000000000000000	184.000000000000000000	0.000000000000000000	0.000000000000000000
1551	8962	99420	59892	1027	1470129120.000000000000000000	284.000000000000000000	0.000000000000000000	0.000000000000000000
1553	6892	93878	99794	1027	1470129025.000000000000000000	189.000000000000000000	0.000000000000000000	0.000000000000000000
1557	7225	78384	83690	1027	1470129045.000000000000000000	208.000000000000000000	0.000000000000000000	0.000000000000000000
1559	7438	112494	116092	1027	1470129150.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
1560	9458	108128	59892	1027	1470129175.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
1561	6041	96536	49670	1027	1470129230.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1562	7357	109698	98142	1027	1470129040.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
1564	6598	113804	52140	1027	1470129035.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
1565	6141	74626	49670	1027	1470129175.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1568	12097	101974	47988	1027	1470129285.000000000000000000	447.000000000000000000	0.000000000000000000	0.000000000000000000
1569	7642	51512	51714	1027	1470129000.000000000000000000	162.000000000000000000	0.000000000000000000	0.000000000000000000
1570	11832	114692	85516	1027	1470129210.000000000000000000	372.000000000000000000	0.000000000000000000	0.000000000000000000
1572	10746	116518	112134	1027	1470129260.000000000000000000	422.000000000000000000	0.000000000000000000	0.000000000000000000
1573	12596	51122	50726	1027	1470129190.000000000000000000	351.000000000000000000	0.000000000000000000	0.000000000000000000
1575	7640	51512	51714	1027	1470129005.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
1576	7536	75701	59156	1027	1470129000.000000000000000000	161.000000000000000000	0.000000000000000000	0.000000000000000000
1579	10668	44828	114066	1027	1470129175.000000000000000000	336.000000000000000000	0.000000000000000000	0.000000000000000000
1582	6045	96536	49670	1027	1470129230.000000000000000000	390.000000000000000000	0.000000000000000000	0.000000000000000000
1583	12863	70416	54578	1027	1470129105.000000000000000000	265.000000000000000000	0.000000000000000000	0.000000000000000000
1584	6149	74626	49670	1027	1470129175.000000000000000000	335.000000000000000000	0.000000000000000000	0.000000000000000000
1589	11163	85972	70384	1027	1470129205.000000000000000000	364.000000000000000000	0.000000000000000000	0.000000000000000000
1590	6078	96536	49670	1027	1470129235.000000000000000000	394.000000000000000000	0.000000000000000000	0.000000000000000000
1600	12592	99420	49518	1027	1470129250.000000000000000000	409.000000000000000000	0.000000000000000000	0.000000000000000000
1601	10716	44828	114066	1027	1470129180.000000000000000000	339.000000000000000000	0.000000000000000000	0.000000000000000000
1608	10671	44828	114066	1027	1470129185.000000000000000000	343.000000000000000000	0.000000000000000000	0.000000000000000000
1609	7161	107862	79174	1027	1470129070.000000000000000000	228.000000000000000000	0.000000000000000000	0.000000000000000000
1610	11180	116364	118908	1027	1470129000.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
1613	12065	96536	49670	1027	1470129235.000000000000000000	392.000000000000000000	0.000000000000000000	0.000000000000000000
1614	6596	113804	52140	1027	1470129040.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
1617	12390	70098	52140	1027	1470129000.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
1618	12849	70416	54578	1027	1470129110.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
1620	9512	80286	108306	1027	1470129250.000000000000000000	406.000000000000000000	0.000000000000000000	0.000000000000000000
1624	7471	112494	116092	1027	1470129160.000000000000000000	316.000000000000000000	0.000000000000000000	0.000000000000000000
1625	11085	80334	109898	1027	1470129045.000000000000000000	201.000000000000000000	0.000000000000000000	0.000000000000000000
1626	8058	115414	72650	1027	1470129050.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
1628	10814	113804	45474	1027	1470129090.000000000000000000	245.000000000000000000	0.000000000000000000	0.000000000000000000
1629	6151	74626	49670	1027	1470129180.000000000000000000	335.000000000000000000	0.000000000000000000	0.000000000000000000
1631	10788	84834	104040	1027	1470129085.000000000000000000	240.000000000000000000	0.000000000000000000	0.000000000000000000
1635	8066	115414	72650	1027	1470129050.000000000000000000	205.000000000000000000	0.000000000000000000	0.000000000000000000
1637	6639	113804	52140	1027	1470129045.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
1639	8459	61517	50726	1027	1470129045.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
1644	7605	67800	56178	1027	1470129000.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
1645	10752	116518	112134	1027	1470129270.000000000000000000	424.000000000000000000	0.000000000000000000	0.000000000000000000
1646	12792	104444	53310	1027	1470129000.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
1647	11177	116364	118908	1027	1470129000.000000000000000000	154.000000000000000000	0.000000000000000000	0.000000000000000000
1650	7235	78384	83690	1027	1470129055.000000000000000000	208.000000000000000000	0.000000000000000000	0.000000000000000000
1652	11160	85972	70384	1027	1470129215.000000000000000000	367.000000000000000000	0.000000000000000000	0.000000000000000000
1654	6601	113804	52140	1027	1470129050.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
1660	8576	46634	99794	1027	1470129185.000000000000000000	337.000000000000000000	0.000000000000000000	0.000000000000000000
1661	8980	99420	59892	1027	1470129135.000000000000000000	287.000000000000000000	0.000000000000000000	0.000000000000000000
1663	12409	85972	68918	1027	1470129235.000000000000000000	386.000000000000000000	0.000000000000000000	0.000000000000000000
1667	6174	106316	61336	1027	1470129195.000000000000000000	346.000000000000000000	0.000000000000000000	0.000000000000000000
1668	6193	84834	111954	1027	1470129030.000000000000000000	181.000000000000000000	0.000000000000000000	0.000000000000000000
1670	9194	80286	103322	1027	1470129175.000000000000000000	326.000000000000000000	0.000000000000000000	0.000000000000000000
1671	7661	51512	51714	1027	1470129015.000000000000000000	166.000000000000000000	0.000000000000000000	0.000000000000000000
